ID,Size,Predicted %,Actual value
1505,70,1.9672569749096047E-6,NO
1506,48,1.5132759700855605E-6,NO
1507,64,0.0769243573873593,NO
1508,61,1.4051851331412913E-6,NO
1509,73,2.810362368123746E-6,NO
1510,28,5.464618236305394E-7,NO
1511,91,4.9181134116952735E-6,NO
1512,107,3.934498469480095E-6,YES
1513,59,1.967187315576189E-5,NO
1514,214,0.9999901638699271,NO
1515,101,1.5132759700855605E-6,YES
1516,41,5.044263411435345E-7,NO
1517,49,7.869046476162297E-7,NO
1518,41,6.557463048695721E-6,NO
1519,45,8.553310216586921E-7,NO
1520,68,9.367909663373533E-7,NO
1521,41,5.044263411435345E-7,NO
1522,205,1.967187315576189E-5,NO
1523,39,5.961401120028042E-7,NO
1524,63,9.836130072984087E-6,NO
1525,40,3.643080151406411E-7,NO
1526,72,7.025935538446622E-7,NO
1527,111,2.1858401276530635E-6,NO
1528,64,0.0769243573873593,NO
1529,74,2.4590687998268815E-6,NO
1530,66,1.0354003375405099E-6,NO
1531,88,0.06666780330552065,NO
1532,40,3.643080151406411E-7,NO
1533,39,5.961401120028042E-7,NO
1534,40,3.643080151406411E-7,NO
1535,61,1.4051851331412913E-6,NO
1536,41,5.044263411435345E-7,NO
1537,103,4.9181134116952735E-6,YES
1538,63,1.157211860032911E-6,NO
1539,121,1.967187315576189E-5,NO
1540,33,9.836130072984087E-6,NO
1541,130,9.836130072984087E-6,NO
1542,55,1.311506369986439E-6,NO
1543,177,6.557463048695721E-6,NO
1544,40,3.643080151406411E-7,NO
1545,23,7.869046476162297E-7,NO
1546,101,1.5132759700855605E-6,NO
1547,204,4.9181134116952735E-6,YES
1548,140,9.836130072984087E-6,NO
1549,195,2.810362368123746E-6,NO
1550,32,3.711817461725594E-7,NO
1551,68,9.367909663373533E-7,NO
1552,88,0.06666780330552065,NO
1553,30,2.810362368123746E-6,NO
1554,63,1.157211860032911E-6,NO
1555,136,6.557463048695721E-6,NO
1556,168,1.967187315576189E-5,YES
1557,104,3.934498469480095E-6,NO
1558,547,9.836130072984087E-6,YES
1559,393,1.967187315576189E-5,NO
1560,116,4.9181134116952735E-6,NO
1561,385,3.934498469480095E-6,YES
1562,35,6.783662227890348E-7,NO
1563,79,9.836130072984087E-6,YES
1564,41,5.044263411435345E-7,NO
1565,114,6.557463048695721E-6,NO
1566,28,5.464618236305394E-7,NO
1567,179,1.967187315576189E-5,NO
1568,153,6.557463048695721E-6,YES
1569,33,1.0929224527802853E-6,NO
1570,370,1.967187315576189E-5,NO
1571,124,1.4051851331412913E-6,YES
1572,67,1.6393818874531548E-6,NO
1573,50,1.7884160714221842E-6,NO
1574,64,0.0769243573873593,NO
1575,109,3.934498469480095E-6,NO
1576,25,5.961401120028042E-7,NO
