ID,Size,Predicted %,Actual value
1512,41,4.3690299262836034E-4,NO
1513,29,4.3900054129181876E-4,NO
1514,343,0.004395095108719366,NO
1515,51,4.373806635376189E-4,NO
1516,121,5.070023404750097E-4,NO
1517,103,4.7915734415401103E-4,NO
1518,78,4.504939722224397E-4,NO
1519,33,8.10420666040639E-4,NO
1520,77,4.4871069745406505E-4,NO
1521,128,5.26794743747543E-4,NO
1522,95,4.6673828569139205E-4,NO
1523,80,4.524080780150962E-4,NO
1524,107,4.8264334282440997E-4,NO
1525,131,5.322261958425967E-4,NO
1526,64,4.417084676776321E-4,NO
1527,139,5.497602345229547E-4,NO
1528,32,4.3834032776647705E-4,NO
1529,95,4.6673828569139205E-4,NO
1530,74,4.470567626162461E-4,NO
1531,41,4.3690299262836034E-4,NO
1532,157,6.066493565164864E-4,NO
1533,195,0.0014673925282924522,NO
1534,54,4.377994838419755E-4,NO
1535,75,4.4871069745406505E-4,NO
1536,190,7.517276284901296E-4,NO
1537,43,4.368430629656261E-4,NO
1538,30,4.3900054129181876E-4,NO
1539,32,4.3834032776647705E-4,NO
1540,50,4.373806635376189E-4,NO
1541,47,4.3690264928175404E-4,NO
1542,67,4.428577494627615E-4,NO
1543,118,5.025150267155673E-4,NO
1544,824,0.9996287084609089,YES
1545,113,9.140658965344742E-4,NO
1546,70,4.441315044589903E-4,NO
1547,94,4.6673828569139205E-4,NO
1548,86,4.566353176849607E-4,NO
1549,259,0.0014252821061081756,NO
1550,70,4.441315044589903E-4,NO
1551,48,4.370818004664721E-4,NO
1552,64,4.417084676776321E-4,NO
1553,73,4.470567626162461E-4,NO
1554,28,4.3978204379930603E-4,NO
1555,90,4.6140666030429554E-4,NO
1556,105,4.8264334282440997E-4,YES
1557,59,4.397796245474865E-4,NO
1558,214,9.237336711878161E-4,NO
1559,134,5.378607265056099E-4,NO
1560,41,4.3690299262836034E-4,NO
1561,49,4.370818004664721E-4,NO
1562,41,4.3690299262836034E-4,NO
1563,45,4.3690264928175404E-4,NO
1564,68,4.428577494627615E-4,NO
1565,41,4.3690299262836034E-4,NO
1566,205,8.537789860901082E-4,NO
1567,39,4.370824874414305E-4,NO
1568,78,4.504939722224397E-4,NO
1569,40,4.370824874414305E-4,NO
1570,72,4.4553078821874496E-4,NO
1571,111,4.900936126285553E-4,NO
1572,64,4.417084676776321E-4,NO
1573,74,4.470567626162461E-4,NO
1574,66,4.428577494627615E-4,NO
1575,88,4.5895201127480476E-4,NO
1576,40,4.370824874414305E-4,NO
1577,39,4.370824874414305E-4,NO
1578,40,4.370824874414305E-4,NO
1579,61,4.397796245474865E-4,NO
1580,41,4.3690299262836034E-4,NO
1581,103,4.7915734415401103E-4,YES
1582,63,4.4068270841639317E-4,NO
1583,121,5.070023404750097E-4,NO
1584,33,8.10420666040639E-4,NO
1585,130,5.26794743747543E-4,NO
1586,55,4.383386053907095E-4,NO
1587,177,6.920403166087479E-4,NO
1588,40,4.370824874414305E-4,NO
1589,23,4.417115917832934E-4,NO
1590,101,4.758266616383084E-4,NO
1591,215,9.237336711878161E-4,YES
1592,140,5.560363956252503E-4,NO
1593,195,7.925782343132247E-4,NO
1594,32,4.3834032776647705E-4,NO
1595,68,4.428577494627615E-4,NO
1596,88,4.5895201127480476E-4,NO
1597,30,4.3900054129181876E-4,NO
1598,63,4.4068270841639317E-4,NO
1599,136,5.437035815060382E-4,NO
1600,168,6.509157020862889E-4,NO
1601,104,4.7915734415401103E-4,NO
1602,587,0.4715697117826565,NO
1603,409,0.013133740358691243,NO
1604,116,4.982036762543138E-4,NO
1605,368,0.0065943285908055685,NO
1606,35,4.37800860048048E-4,NO
1607,79,4.504939722224397E-4,YES
1608,41,4.3690299262836034E-4,NO
1609,114,4.940644326716104E-4,NO
1610,28,4.3978204379930603E-4,NO
1611,179,7.032015702017553E-4,NO
1612,166,6.414604483036729E-4,NO
1613,33,4.3834032776647705E-4,NO
1614,348,0.004720283039452559,NO
1615,124,5.165211836228864E-4,NO
1616,67,4.428577494627615E-4,NO
1617,50,4.373806635376189E-4,NO
1618,64,4.417084676776321E-4,NO
1619,109,4.862877004240887E-4,NO
1620,25,4.4068547895194626E-4,NO
