ID,Size,Predicted %,Actual value
1494,34,1.2395874652915511E-5,NO
1495,770,0.9999907030363883,NO
1496,92,3.718578015766771E-5,NO
1497,66,5.312592970376982E-6,NO
1498,220,1.8593581495667698E-5,NO
1499,51,0.8571390624335926,NO
1500,404,0.9999907030363883,NO
1501,109,1.8593581495667698E-5,NO
1502,110,1.8593581495667698E-5,NO
1503,97,6.198014156264333E-6,NO
1504,68,9.296963611684424E-6,NO
1505,98,6.198014156264333E-6,NO
1506,152,1.2395874652915511E-5,NO
1507,36,9.296963611684424E-6,NO
1508,99,7.437598548180764E-6,NO
1509,26,7.437598548180764E-6,NO
1510,254,1.8593581495667698E-5,NO
1511,37,9.296963611684424E-6,NO
1512,125,1.8593581495667698E-5,NO
1513,33,1.8593581495667698E-5,NO
1514,98,7.437598548180764E-6,NO
1515,149,1.8593581495667698E-5,NO
1516,28,9.296963611684424E-6,NO
1517,83,1.2395874652915511E-5,NO
1518,30,9.296963611684424E-6,NO
1519,537,3.718578015766771E-5,NO
1520,308,3.718578015766771E-5,NO
1521,228,6.198014156264333E-6,NO
1522,117,1.2395874652915511E-5,NO
1523,112,1.2395874652915511E-5,NO
1524,171,3.718578015766771E-5,NO
1525,35,1.2395874652915511E-5,NO
1526,187,3.718578015766771E-5,NO
1527,63,4.132026511082095E-6,NO
1528,39,9.296963611684424E-6,NO
1529,28,9.296963611684424E-6,NO
1530,46,5.312592970376982E-6,NO
1531,43,6.198014156264333E-6,NO
1532,54,1.8593581495667698E-5,NO
1533,328,1.8593581495667698E-5,NO
1534,110,1.8593581495667698E-5,NO
1535,101,1.2395874652915511E-5,NO
1536,41,1.8593581495667698E-5,NO
1537,38,9.296963611684424E-6,NO
1538,67,1.2395874652915511E-5,NO
1539,46,5.312592970376982E-6,NO
1540,347,3.718578015766771E-5,NO
1541,25,6.198014156264333E-6,NO
1542,39,9.296963611684424E-6,NO
1543,175,1.8593581495667698E-5,NO
1544,49,3.380754043381836E-6,NO
1545,29,9.296963611684424E-6,NO
1546,203,1.8593581495667698E-5,NO
1547,95,3.718578015766771E-5,NO
1548,41,7.437598548180764E-6,NO
1549,117,1.2395874652915511E-5,NO
1550,132,1.2395874652915511E-5,NO
